# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
127 1693411657.685529 1693411658.070564 385035 1 1 0 
110 1693411658.068091 1693411658.071763 3672 1 1 0 
97 1693411657.826028 1693411658.072344 246316 1 1 0 
156 1693411657.829769 1693411658.072524 242755 1 1 0 
99 1693411658.068398 1693411658.072565 4167 1 1 0 
116 1693411657.847158 1693411658.072617 225459 1 1 0 
186 1693411657.835921 1693411658.073000 237079 1 1 0 
153 1693411657.891204 1693411658.073898 182694 3 1 0 
114 1693411658.068835 1693411658.073942 5107 1 1 0 
175 1693411658.073423 1693411658.079187 5764 1 1 0 
156 1693411658.073911 1693411658.079561 5650 1 1 0 
128 1693411658.074408 1693411658.079710 5302 1 1 0 
128 1693411657.716575 1693411658.080056 363481 1 1 0 
98 1693411658.078148 1693411658.080426 2278 1 1 0 
117 1693411658.078567 1693411658.081038 2471 1 1 0 
100 1693411658.078644 1693411658.081355 2711 1 1 0 
154 1693411658.079506 1693411658.082581 3075 1 1 0 
164 1693411657.806424 1693411658.084687 278263 1 1 0 
129 1693411658.082866 1693411658.085831 2965 1 1 0 
129 1693411658.083216 1693411658.086213 2997 1 1 0 
99 1693411658.083481 1693411658.086481 3000 1 1 0 
101 1693411658.084504 1693411658.087531 3027 1 1 0 
155 1693411658.085704 1693411658.088583 2879 1 1 0 
94 1693411657.865352 1693411658.089892 224540 1 1 0 
99 1693411657.843118 1693411658.089989 246871 1 1 0 
145 1693411657.823263 1693411658.090125 266862 1 1 0 
130 1693411658.089075 1693411658.091834 2759 1 1 0 
100 1693411658.089306 1693411658.092051 2745 1 1 0 
102 1693411658.090273 1693411658.093098 2825 1 1 0 
89 1693411657.833144 1693411658.094900 261756 1 1 0 
100 1693411658.092731 1693411658.095714 2983 1 1 0 
131 1693411658.094593 1693411658.097928 3335 1 1 0 
101 1693411658.094945 1693411658.098327 3382 1 1 0 
122 1693411657.835505 1693411658.099205 263700 1 1 0 
103 1693411658.096308 1693411658.099427 3119 1 1 0 
100 1693411657.838509 1693411658.101202 262693 1 1 0 
90 1693411658.098205 1693411658.101462 3257 1 1 0 
117 1693411657.879808 1693411658.105076 225268 1 1 0 
123 1693411658.102533 1693411658.105785 3252 1 1 0 
115 1693411657.843332 1693411658.105979 262647 1 1 0 
93 1693411657.874391 1693411658.106483 232092 1 1 0 
101 1693411658.104630 1693411658.107626 2996 1 1 0 
91 1693411658.104721 1693411658.107739 3018 1 1 0 
118 1693411658.107849 1693411658.110790 2941 1 1 0 
124 1693411658.108665 1693411658.111620 2955 1 1 0 
94 1693411658.109331 1693411658.112475 3144 1 1 0 
102 1693411658.110493 1693411658.113568 3075 1 1 0 
92 1693411658.110543 1693411658.113640 3097 1 1 0 
125 1693411658.114451 1693411658.117378 2927 1 1 0 
95 1693411658.115350 1693411658.117859 2509 1 1 0 
93 1693411658.116416 1693411658.118558 2142 1 1 0 
126 1693411658.119136 1693411658.121707 2571 1 1 0 
96 1693411658.119633 1693411658.122255 2622 1 1 0 
78 1693411657.405336 1693411658.123260 717924 3 1 0 
83 1693411657.831085 1693411658.125532 294447 3 1 0 
103 1693411657.840862 1693411658.126386 285524 1 1 0 
97 1693411658.125116 1693411658.127581 2465 1 1 0 
115 1693411658.079433 1693411658.127695 48262 1 1 0 
84 1693411658.126682 1693411658.129073 2391 1 1 0 
104 1693411658.128711 1693411658.131178 2467 1 1 0 
98 1693411658.129891 1693411658.132415 2524 1 1 0 
116 1693411658.130011 1693411658.132539 2528 1 1 0 
97 1693411657.828393 1693411658.180132 351739 1 1 0 
107 1693411657.839247 1693411658.182789 343542 1 1 0 
157 1693411658.078396 1693411658.183322 104926 1 1 0 
98 1693411658.182341 1693411658.184983 2642 1 1 0 
123 1693411657.870730 1693411658.185987 315257 1 1 0 
106 1693411657.848442 1693411658.186065 337623 1 1 0 
118 1693411658.084236 1693411658.187751 103515 1 1 0 
99 1693411658.187562 1693411658.190029 2467 1 1 0 
165 1693411658.087709 1693411658.191328 103619 1 1 0 
119 1693411658.190126 1693411658.192438 2312 1 1 0 
166 1693411658.193486 1693411658.196387 2901 1 1 0 
85 1693411658.179647 1693411658.233971 54324 3 1 0 
127 1693411657.245851 1693411658.237464 991613 3 1 0 
128 1693411658.239489 1693411658.241687 2198 1 1 0 
129 1693411658.243768 1693411658.245935 2167 1 1 0 
130 1693411658.248082 1693411658.250904 2822 1 1 0 
131 1693411658.253417 1693411658.255652 2235 1 1 0 
169 1693411657.836532 1693411658.269145 432613 3 1 0 
120 1693411657.835283 1693411658.269898 434615 3 1 0 
170 1693411658.271296 1693411658.273648 2352 1 1 0 
171 1693411658.276238 1693411658.278819 2581 1 1 0 
172 1693411658.281233 1693411658.283643 2410 1 1 0 
173 1693411658.285786 1693411658.287828 2042 1 1 0 
127 1693411657.848113 1693411658.288623 440510 3 1 0 
174 1693411658.289945 1693411658.292464 2519 1 1 0 
127 1693411658.068461 1693411658.293167 224706 1 1 0 
126 1693411658.074522 1693411658.296370 221848 1 1 0 
175 1693411658.295104 1693411658.297607 2503 1 1 0 
128 1693411658.295638 1693411658.297993 2355 1 1 0 
111 1693411658.074975 1693411658.300333 225358 1 1 0 
176 1693411658.299909 1693411658.302633 2724 1 1 0 
112 1693411658.303265 1693411658.305815 2550 1 1 0 
176 1693411658.081725 1693411658.305994 224269 1 1 0 
157 1693411658.082086 1693411658.310431 228345 1 1 0 
113 1693411658.308489 1693411658.311134 2645 1 1 0 
156 1693411658.091312 1693411658.314720 223408 1 1 0 
95 1693411658.092624 1693411658.318133 225509 1 1 0 
146 1693411658.092865 1693411658.322565 229700 1 1 0 
96 1693411658.320447 1693411658.322653 2206 1 1 0 
101 1693411658.098855 1693411658.327631 228776 1 1 0 
147 1693411658.325414 1693411658.327745 2331 1 1 0 
158 1693411658.186281 1693411658.332742 146461 1 1 0 
102 1693411658.330170 1693411658.333129 2959 1 1 0 
104 1693411658.102813 1693411658.334378 231565 1 1 0 
116 1693411658.108824 1693411658.338851 230027 1 1 0 
159 1693411658.336017 1693411658.338962 2945 1 1 0 
148 1693411658.330220 1693411658.339435 9215 1 1 0 
168 1693411657.837496 1693411658.341045 503549 3 1 0 
160 1693411658.341560 1693411658.344483 2923 1 1 0 
131 1693411657.824233 1693411658.356185 531952 3 1 0 
177 1693411658.307477 1693411658.362000 54523 3 1 0 
103 1693411657.420191 1693411658.450422 1030231 3 1 0 
119 1693411658.113803 1693411658.691373 577570 1 1 0 
132 1693411658.358994 1693411658.691513 332519 1 1 0 
187 1693411658.078721 1693411658.691739 613018 1 1 0 
104 1693411658.688592 1693411658.692708 4116 1 1 0 
130 1693411658.088699 1693411658.697525 608826 1 1 0 
94 1693411658.120506 1693411658.698202 577696 1 1 0 
133 1693411658.695102 1693411658.698803 3701 1 1 0 
105 1693411658.696646 1693411658.700074 3428 1 1 0 
127 1693411658.298609 1693411658.701922 403313 1 1 0 
132 1693411658.100815 1693411658.703841 603026 1 1 0 
127 1693411658.124411 1693411658.704408 579997 1 1 0 
134 1693411658.701947 1693411658.705370 3423 1 1 0 
106 1693411658.702865 1693411658.706288 3423 1 1 0 
79 1693411658.126508 1693411658.707419 580911 1 1 0 
105 1693411658.133747 1693411658.710147 576400 1 1 0 
99 1693411658.134964 1693411658.711184 576220 1 1 0 
135 1693411658.708557 1693411658.711785 3228 1 1 0 
107 1693411658.188370 1693411658.715931 527561 1 1 0 
117 1693411658.341433 1693411658.716005 374572 1 1 0 
108 1693411658.185402 1693411658.716847 531445 1 1 0 
86 1693411658.236009 1693411658.720148 484139 1 1 0 
114 1693411658.313497 1693411658.720354 406857 1 1 0 
121 1693411658.270808 1693411658.720540 449732 1 1 0 
100 1693411658.192224 1693411658.721166 528942 1 1 0 
108 1693411658.718523 1693411658.721699 3176 1 1 0 
167 1693411658.199479 1693411658.721850 522371 1 1 0 
118 1693411658.718711 1693411658.721895 3184 1 1 0 
129 1693411658.300261 1693411658.722265 422004 1 1 0 
120 1693411658.194807 1693411658.722579 527772 1 1 0 
109 1693411658.719614 1693411658.722725 3111 1 1 0 
124 1693411658.188226 1693411658.722844 534618 1 1 0 
128 1693411658.289480 1693411658.725129 435649 1 1 0 
103 1693411658.336327 1693411658.725216 388889 1 1 0 
158 1693411658.312963 1693411658.726554 413591 1 1 0 
101 1693411658.724173 1693411658.726965 2792 1 1 0 
177 1693411658.305485 1693411658.727109 421624 1 1 0 
109 1693411658.724462 1693411658.727279 2817 1 1 0 
125 1693411658.725649 1693411658.728359 2710 1 1 0 
136 1693411657.790446 1693411658.729516 939070 3 1 0 
161 1693411658.347232 1693411658.730180 382948 1 1 0 
168 1693411658.724669 1693411658.730293 5624 1 1 0 
129 1693411658.727825 1693411658.730593 2768 1 1 0 
104 1693411658.727943 1693411658.730643 2700 1 1 0 
188 1693411658.695711 1693411658.731164 35453 1 1 0 
159 1693411658.729246 1693411658.732075 2829 1 1 0 
178 1693411658.729776 1693411658.732522 2746 1 1 0 
110 1693411658.729936 1693411658.732691 2755 1 1 0 
107 1693411658.706611 1693411658.733888 27277 1 1 0 
100 1693411658.714329 1693411658.734040 19711 1 1 0 
120 1693411658.694866 1693411658.735472 40606 1 1 0 
169 1693411658.732937 1693411658.735678 2741 1 1 0 
133 1693411658.707152 1693411658.735943 28791 1 1 0 
105 1693411658.733385 1693411658.736073 2688 1 1 0 
131 1693411658.700788 1693411658.736158 35370 1 1 0 
179 1693411658.735242 1693411658.738111 2869 1 1 0 
111 1693411658.735387 1693411658.738321 2934 1 1 0 
121 1693411658.738344 1693411658.740963 2619 1 1 0 
106 1693411658.738996 1693411658.743271 4275 1 1 0 
132 1693411658.739046 1693411658.743373 4327 1 1 0 
102 1693411658.101647 1693411658.743460 641813 3 1 0 
107 1693411658.747302 1693411658.749978 2676 1 1 0 
103 1693411658.747631 1693411658.750211 2580 1 1 0 
108 1693411658.752304 1693411658.754839 2535 1 1 0 
180 1693411658.740686 1693411658.764220 23534 1 1 0 
112 1693411658.740814 1693411658.764344 23530 1 1 0 
113 1693411658.766774 1693411658.768825 2051 1 1 0 
126 1693411658.731040 1693411658.784285 53245 3 1 0 
103 1693411658.116370 1693411658.811070 694700 3 1 0 
104 1693411658.811861 1693411658.813928 2067 1 1 0 
141 1693411657.835081 1693411658.834611 999530 3 1 0 
105 1693411658.815661 1693411658.847936 32275 1 1 0 
106 1693411658.850771 1693411658.854556 3785 1 1 0 
128 1693411658.705329 1693411658.864741 159412 3 1 0 
129 1693411658.866666 1693411658.868816 2150 1 1 0 
130 1693411658.871186 1693411658.873177 1991 1 1 0 
106 1693411658.710685 1693411658.873393 162708 3 1 0 
131 1693411658.875822 1693411658.877724 1902 1 1 0 
107 1693411658.862132 1693411658.916019 53887 3 1 0 
162 1693411658.732859 1693411658.949356 216497 3 1 0 
132 1693411658.915773 1693411659.023437 107664 3 1 0 
133 1693411659.024683 1693411659.089075 64392 1 1 0 
134 1693411659.092383 1693411659.097988 5605 1 1 0 
135 1693411659.100177 1693411659.102309 2132 1 1 0 
117 1693411658.135157 1693411659.143044 1007887 2 1 0 
118 1693411659.145343 1693411659.147461 2118 1 1 0 
119 1693411659.149675 1693411659.151887 2212 1 1 0 
95 1693411658.701410 1693411659.153685 452275 3 1 0 
157 1693411658.316822 1693411659.233779 916957 1 1 0 
170 1693411658.738584 1693411659.239369 500785 1 1 0 
169 1693411658.341925 1693411659.239529 897604 1 1 0 
158 1693411659.236598 1693411659.239748 3150 1 1 0 
108 1693411659.088504 1693411659.242073 153569 1 1 0 
171 1693411659.241883 1693411659.244087 2204 1 1 0 
170 1693411659.241983 1693411659.244169 2186 1 1 0 
149 1693411658.342086 1693411659.244482 902396 1 1 0 
130 1693411658.724991 1693411659.248292 523301 1 1 0 
150 1693411659.246799 1693411659.249484 2685 1 1 0 
178 1693411658.363271 1693411659.249825 886554 1 1 0 
134 1693411658.738867 1693411659.252796 513929 1 1 0 
130 1693411658.733251 1693411659.253613 520362 1 1 0 
104 1693411658.752629 1693411659.254372 501743 1 1 0 
151 1693411659.252634 1693411659.255587 2953 1 1 0 
97 1693411658.324426 1693411659.255598 931172 3 1 0 
128 1693411658.707682 1693411659.255816 548134 1 1 0 
108 1693411658.735652 1693411659.256589 520937 1 1 0 
105 1693411659.255537 1693411659.257135 1598 1 1 0 
131 1693411659.256192 1693411659.259029 2837 1 1 0 
87 1693411658.723222 1693411659.260498 537276 1 1 0 
109 1693411659.258190 1693411659.261146 2956 1 1 0 
152 1693411659.258569 1693411659.261581 3012 1 1 0 
122 1693411658.745959 1693411659.261609 515650 1 1 0 
110 1693411658.725504 1693411659.263466 537962 1 1 0 
110 1693411659.263900 1693411659.266415 2515 1 1 0 
123 1693411659.264334 1693411659.266718 2384 1 1 0 
98 1693411659.258730 1693411659.266964 8234 1 1 0 
189 1693411658.733837 1693411659.268125 534288 1 1 0 
111 1693411659.266122 1693411659.268163 2041 1 1 0 
124 1693411659.268835 1693411659.272656 3821 1 1 0 
106 1693411659.259595 1693411659.273371 13776 1 1 0 
133 1693411658.747393 1693411659.274686 527293 1 1 0 
190 1693411659.271485 1693411659.275315 3830 1 1 0 
112 1693411659.271645 1693411659.275502 3857 1 1 0 
114 1693411658.771464 1693411659.279323 507859 1 1 0 
134 1693411659.277637 1693411659.280185 2548 1 1 0 
191 1693411659.277928 1693411659.280440 2512 1 1 0 
113 1693411659.278166 1693411659.280698 2532 1 1 0 
163 1693411658.949913 1693411659.283375 333462 1 1 0 
115 1693411659.281864 1693411659.284645 2781 1 1 0 
192 1693411659.282949 1693411659.285748 2799 1 1 0 
135 1693411659.283046 1693411659.285910 2864 1 1 0 
114 1693411659.283204 1693411659.286237 3033 1 1 0 
109 1693411659.244226 1693411659.287241 43015 1 1 0 
164 1693411659.286506 1693411659.289614 3108 1 1 0 
116 1693411659.287454 1693411659.290679 3225 1 1 0 
107 1693411659.276846 1693411659.291289 14443 1 1 0 
193 1693411659.288461 1693411659.291750 3289 1 1 0 
99 1693411659.269351 1693411659.291872 22521 1 1 0 
110 1693411659.290451 1693411659.293353 2902 1 1 0 
117 1693411659.293515 1693411659.296360 2845 1 1 0 
108 1693411659.294166 1693411659.296975 2809 1 1 0 
194 1693411659.294555 1693411659.297397 2842 1 1 0 
100 1693411659.294715 1693411659.297564 2849 1 1 0 
111 1693411659.296009 1693411659.298586 2577 1 1 0 
118 1693411659.298835 1693411659.302303 3468 1 1 0 
109 1693411659.299270 1693411659.302702 3432 1 1 0 
101 1693411659.301797 1693411659.304676 2879 1 1 0 
119 1693411659.304937 1693411659.308490 3553 1 1 0 
129 1693411659.258772 1693411659.312784 54012 3 1 0 
130 1693411659.314241 1693411659.316318 2077 1 1 0 
132 1693411658.288778 1693411659.319799 1031021 3 1 0 
111 1693411659.267854 1693411659.320881 53027 3 1 0 
133 1693411659.320669 1693411659.323694 3025 1 1 0 
134 1693411659.324773 1693411659.326240 1467 1 1 0 
195 1693411659.299980 1693411659.354664 54684 3 1 0 
181 1693411658.765831 1693411659.367383 601552 3 1 0 
112 1693411659.323806 1693411659.378118 54312 3 1 0 
105 1693411658.334709 1693411659.387187 1052478 3 1 0 
107 1693411658.875460 1693411659.408274 532814 1 1 0 
108 1693411659.411170 1693411659.413910 2740 1 1 0 
196 1693411659.408012 1693411659.461224 53212 3 1 0 
122 1693411658.723667 1693411659.580571 856904 3 1 0 
109 1693411659.416107 1693411659.632961 216854 3 1 0 
121 1693411658.725404 1693411659.650873 925469 3 1 0 
80 1693411658.710805 1693411659.712681 1001876 0 1 0 
110 1693411659.633575 1693411659.714855 81280 1 1 0 
122 1693411659.651326 1693411659.715080 63754 1 1 0 
115 1693411658.723486 1693411659.715551 992065 1 1 0 
119 1693411658.724535 1693411659.716072 991537 1 1 0 
136 1693411658.714894 1693411659.717228 1002334 1 1 0 
96 1693411659.156471 1693411659.718808 562337 1 1 0 
81 1693411659.716403 1693411659.719388 2985 1 1 0 
116 1693411659.717054 1693411659.720026 2972 1 1 0 
102 1693411658.729615 1693411659.721620 992005 1 1 0 
125 1693411659.276297 1693411659.723840 447543 1 1 0 
160 1693411658.734741 1693411659.724059 989318 1 1 0 
97 1693411659.721396 1693411659.724717 3321 1 1 0 
137 1693411658.729899 1693411659.726133 996234 1 1 0 
117 1693411659.724114 1693411659.726581 2467 1 1 0 
161 1693411659.726483 1693411659.729168 2685 1 1 0 
101 1693411658.736680 1693411659.731829 995149 1 1 0 
88 1693411659.263258 1693411659.733662 470404 1 1 0 
142 1693411658.835180 1693411659.736602 901422 1 1 0 
102 1693411659.735001 1693411659.737866 2865 1 1 0 
109 1693411658.757467 1693411659.737959 980492 1 1 0 
106 1693411659.389541 1693411659.741831 352290 1 1 0 
136 1693411659.104900 1693411659.742179 637279 1 1 0 
120 1693411659.310827 1693411659.742605 431778 1 1 0 
135 1693411659.255726 1693411659.743567 487841 1 1 0 
103 1693411659.740684 1693411659.743791 3107 1 1 0 
110 1693411659.740697 1693411659.743886 3189 1 1 0 
137 1693411659.744716 1693411659.749417 4701 1 1 0 
131 1693411659.318699 1693411659.749678 430979 1 1 0 
121 1693411659.745246 1693411659.750018 4772 1 1 0 
136 1693411659.746189 1693411659.750165 3976 1 1 0 
104 1693411659.746441 1693411659.750357 3916 1 1 0 
103 1693411659.724885 1693411659.754376 29491 1 1 0 
82 1693411659.723695 1693411659.754742 31047 1 1 0 
138 1693411659.752148 1693411659.755874 3726 1 1 0 
132 1693411659.752350 1693411659.756159 3809 1 1 0 
104 1693411659.757842 1693411659.759856 2014 1 1 0 
83 1693411659.758048 1693411659.760145 2097 1 1 0 
133 1693411659.758727 1693411659.760712 1985 1 1 0 
105 1693411659.761819 1693411659.764299 2480 1 1 0 
134 1693411659.763022 1693411659.765603 2581 1 1 0 
107 1693411659.744559 1693411659.798997 54438 3 1 0 
108 1693411659.802185 1693411659.804989 2804 1 1 0 
127 1693411658.835289 1693411659.819654 984365 3 1 0 
120 1693411659.153593 1693411659.823316 669723 1 1 0 
128 1693411659.821791 1693411659.823909 2118 1 1 0 
159 1693411659.242035 1693411659.827858 585823 1 1 0 
129 1693411659.826282 1693411659.828953 2671 1 1 0 
179 1693411659.252883 1693411659.831970 579087 1 1 0 
160 1693411659.830163 1693411659.832781 2618 1 1 0 
131 1693411659.251274 1693411659.832797 581523 1 1 0 
132 1693411659.261949 1693411659.836138 574189 1 1 0 
102 1693411659.308297 1693411659.837665 529368 1 1 0 
161 1693411659.835402 1693411659.837931 2529 1 1 0 
153 1693411659.264259 1693411659.838085 573826 1 1 0 
115 1693411659.288917 1693411659.840242 551325 1 1 0 
111 1693411659.748796 1693411659.840513 91717 1 1 0 
135 1693411659.767887 1693411659.840530 72643 1 1 0 
113 1693411659.380366 1693411659.842241 461875 1 1 0 
110 1693411659.305786 1693411659.842304 536518 1 1 0 
162 1693411659.839935 1693411659.842504 2569 1 1 0 
112 1693411659.302093 1693411659.842544 540451 1 1 0 
118 1693411659.729304 1693411659.845131 115827 1 1 0 
136 1693411659.843121 1693411659.845201 2080 1 1 0 
137 1693411659.720156 1693411659.846006 125850 1 1 0 
111 1693411659.718185 1693411659.846066 127881 1 1 0 
197 1693411659.714364 1693411659.846253 131889 1 1 0 
114 1693411659.844321 1693411659.846479 2158 1 1 0 
111 1693411659.844370 1693411659.846567 2197 1 1 0 
113 1693411659.844516 1693411659.846801 2285 1 1 0 
106 1693411659.766633 1693411659.849762 83129 1 1 0 
120 1693411659.719163 1693411659.849972 130809 1 1 0 
98 1693411659.726791 1693411659.850003 123212 1 1 0 
138 1693411659.847933 1693411659.850555 2622 1 1 0 
112 1693411659.848032 1693411659.850732 2700 1 1 0 
115 1693411659.848730 1693411659.851680 2950 1 1 0 
138 1693411659.728765 1693411659.852452 123687 1 1 0 
121 1693411659.825827 1693411659.853949 28122 1 1 0 
107 1693411659.852321 1693411659.854128 1807 1 1 0 
113 1693411659.852933 1693411659.854901 1968 1 1 0 
122 1693411659.856269 1693411659.858746 2477 1 1 0 
139 1693411659.854239 1693411659.859185 4946 1 1 0 
123 1693411659.861145 1693411659.863811 2666 1 1 0 
112 1693411659.842868 1693411659.899671 56803 3 1 0 
112 1693411659.847932 1693411659.903181 55249 3 1 0 
113 1693411659.904002 1693411659.904462 460 1 1 0 
122 1693411659.752740 1693411659.915800 163060 3 1 0 
109 1693411659.853084 1693411660.073698 220614 3 1 0 
113 1693411659.902530 1693411660.080371 177841 1 1 0 
114 1693411659.904914 1693411660.080549 175635 1 1 0 
154 1693411659.840190 1693411660.082294 242104 1 1 0 
126 1693411659.726292 1693411660.082823 356531 1 1 0 
123 1693411660.080368 1693411660.085609 5241 1 1 0 
115 1693411660.085695 1693411660.090326 4631 1 1 0 
155 1693411660.087314 1693411660.091035 3721 1 1 0 
105 1693411659.753414 1693411660.092436 339022 1 1 0 
156 1693411660.093482 1693411660.096664 3182 1 1 0 
172 1693411659.246443 1693411660.135752 889309 1 1 0 
171 1693411659.246550 1693411660.139824 893274 1 1 0 
135 1693411659.327681 1693411660.140007 812326 1 1 0 
157 1693411660.097662 1693411660.311685 214023 3 1 0 
123 1693411659.634485 1693411660.312099 677614 3 1 0 
124 1693411660.313659 1693411660.315285 1626 1 1 0 
158 1693411660.313365 1693411660.315831 2466 1 1 0 
165 1693411659.292473 1693411660.324553 1032080 2 1 0 
136 1693411659.286443 1693411660.325846 1039403 3 1 0 
133 1693411659.838419 1693411660.365642 527223 1 1 0 
116 1693411660.092700 1693411660.370632 277932 1 1 0 
117 1693411660.373168 1693411660.413069 39901 1 1 0 
182 1693411659.421539 1693411660.437481 1015942 3 1 0 
172 1693411660.142207 1693411660.686566 544359 3 1 0 
123 1693411659.718265 1693411660.705979 987714 3 1 0 
173 1693411660.687869 1693411660.706319 18450 1 1 0 
89 1693411659.736841 1693411660.707188 970347 1 1 0 
162 1693411659.732432 1693411660.707698 975266 1 1 0 
183 1693411660.705740 1693411660.709884 4144 1 1 0 
163 1693411659.844325 1693411660.711128 866803 1 1 0 
119 1693411659.847481 1693411660.711509 864028 1 1 0 
143 1693411659.738953 1693411660.713403 974450 1 1 0 
174 1693411660.710175 1693411660.713804 3629 1 1 0 
116 1693411659.853535 1693411660.713996 860461 1 1 0 
137 1693411659.753194 1693411660.714066 960872 1 1 0 
163 1693411660.711239 1693411660.714883 3644 1 1 0 
114 1693411659.849625 1693411660.715298 865673 1 1 0 
137 1693411659.847570 1693411660.716089 868519 1 1 0 
166 1693411660.327578 1693411660.717941 390363 1 1 0 
139 1693411659.758656 1693411660.718123 959467 1 1 0 
120 1693411660.715192 1693411660.718203 3011 1 1 0 
121 1693411659.852506 1693411660.719347 866841 1 1 0 
114 1693411660.085266 1693411660.719485 634219 1 1 0 
164 1693411660.717859 1693411660.720678 2819 1 1 0 
130 1693411659.831356 1693411660.721096 889740 1 1 0 
164 1693411660.712511 1693411660.721373 8862 1 1 0 
138 1693411660.718995 1693411660.721645 2650 1 1 0 
84 1693411659.762298 1693411660.723816 961518 1 1 0 
118 1693411660.416492 1693411660.723880 307388 1 1 0 
167 1693411660.720709 1693411660.724623 3914 1 1 0 
140 1693411660.720764 1693411660.724733 3969 1 1 0 
139 1693411659.852889 1693411660.725900 873011 1 1 0 
115 1693411660.723762 1693411660.727645 3883 1 1 0 
165 1693411660.724432 1693411660.728187 3755 1 1 0 
165 1693411660.725373 1693411660.728366 2993 1 1 0 
139 1693411660.725685 1693411660.728499 2814 1 1 0 
131 1693411660.725781 1693411660.728833 3052 1 1 0 
99 1693411659.852630 1693411660.730124 877494 1 1 0 
119 1693411660.727804 1693411660.730672 2868 1 1 0 
180 1693411659.834423 1693411660.730768 896345 1 1 0 
85 1693411660.727887 1693411660.730831 2944 1 1 0 
168 1693411660.728219 1693411660.731182 2963 1 1 0 
159 1693411660.318511 1693411660.731450 412939 1 1 0 
166 1693411660.731037 1693411660.733465 2428 1 1 0 
140 1693411660.731343 1693411660.733789 2446 1 1 0 
132 1693411660.731692 1693411660.734015 2323 1 1 0 
138 1693411660.716765 1693411660.734590 17825 1 1 0 
90 1693411660.710652 1693411660.735123 24471 1 1 0 
140 1693411659.861787 1693411660.735181 873394 1 1 0 
120 1693411660.733129 1693411660.735600 2471 1 1 0 
181 1693411660.733145 1693411660.735647 2502 1 1 0 
132 1693411659.835434 1693411660.735673 900239 1 1 0 
86 1693411660.733252 1693411660.735767 2515 1 1 0 
116 1693411659.842843 1693411660.735863 893020 1 1 0 
114 1693411659.857386 1693411660.736112 878726 1 1 0 
169 1693411660.733507 1693411660.736160 2653 1 1 0 
103 1693411659.839661 1693411660.736336 896675 1 1 0 
160 1693411660.733871 1693411660.736568 2697 1 1 0 
140 1693411660.728892 1693411660.739067 10175 1 1 0 
139 1693411660.737343 1693411660.739777 2434 1 1 0 
124 1693411659.866942 1693411660.740404 873462 1 1 0 
133 1693411660.738129 1693411660.740673 2544 1 1 0 
182 1693411660.738150 1693411660.740710 2560 1 1 0 
108 1693411659.856478 1693411660.740768 884290 1 1 0 
87 1693411660.738186 1693411660.740838 2652 1 1 0 
117 1693411660.738324 1693411660.740915 2591 1 1 0 
91 1693411660.737565 1693411660.742630 5065 1 1 0 
141 1693411660.741746 1693411660.744751 3005 1 1 0 
127 1693411660.087789 1693411660.745383 657594 1 1 0 
110 1693411660.074365 1693411660.745428 671063 1 1 0 
134 1693411660.743160 1693411660.746088 2928 1 1 0 
109 1693411660.743248 1693411660.746128 2880 1 1 0 
118 1693411660.743442 1693411660.746245 2803 1 1 0 
183 1693411660.743503 1693411660.746365 2862 1 1 0 
124 1693411660.090097 1693411660.749109 659012 1 1 0 
134 1693411660.368336 1693411660.749920 381584 1 1 0 
106 1693411660.094803 1693411660.750328 655525 1 1 0 
111 1693411660.747826 1693411660.751056 3230 1 1 0 
128 1693411660.747890 1693411660.751082 3192 1 1 0 
100 1693411660.732732 1693411660.751313 18581 1 1 0 
135 1693411660.748895 1693411660.755100 6205 1 1 0 
115 1693411660.738504 1693411660.755356 16852 1 1 0 
166 1693411660.731279 1693411660.755544 24265 1 1 0 
135 1693411660.752594 1693411660.755707 3113 1 1 0 
173 1693411660.138482 1693411660.755811 617329 1 1 0 
129 1693411660.754070 1693411660.757254 3184 1 1 0 
112 1693411660.754044 1693411660.757302 3258 1 1 0 
101 1693411660.754339 1693411660.757746 3407 1 1 0 
117 1693411660.716851 1693411660.761858 45007 1 1 0 
136 1693411660.759081 1693411660.762291 3210 1 1 0 
136 1693411660.142327 1693411660.762693 620366 1 1 0 
133 1693411660.736722 1693411660.764256 27534 1 1 0 
102 1693411660.760730 1693411660.766779 6049 1 1 0 
184 1693411660.713186 1693411660.766870 53684 1 1 0 
125 1693411660.316923 1693411660.767077 450154 1 1 0 
137 1693411660.764329 1693411660.767470 3141 1 1 0 
113 1693411660.760311 1693411660.770056 9745 1 1 0 
140 1693411660.742391 1693411660.770283 27892 1 1 0 
88 1693411660.743341 1693411660.771196 27855 1 1 0 
175 1693411660.716665 1693411660.772108 55443 1 1 0 
185 1693411660.769629 1693411660.772236 2607 1 1 0 
138 1693411660.769935 1693411660.772524 2589 1 1 0 
